Gene	Rodriguez_Pineiro_1	Rodriguez_Pineiro_2	Rodriguez_Pineiro_3	Rodriguez_Pineiro_4	Rodriguez_Pineiro_5	Rodriguez_Pineiro_6	Rodriguez_Pineiro_7	Rodriguez_Pineiro_8	Rodriguez_Pineiro_9	Rodriguez_Pineiro_10	Rodriguez_Pineiro_11		Cyt Andreyev	Nucl Andreyev	Microsomes Andreyev	PM Andreyev	ER Andreyev	Mito Andreyev		Cyt Carvalho	Nucl Carvalho	Mit Carvalho		Cyt Boisvert	Nucl Boisvert	Nucleolus Boisvert		Cyt Pinto	Nucl Pinto	Tot Pinto		Cyt Choi	Nucl Choi	Pellet Choi	Nucl soluble Choi		Cyt Mulvey	Nucl Mulvey	Total Mulvey		cyt Bileck	Nucl Bileck		Cyt Thakar	Nucl Thakar	TOT Thakar		Cyt Larance	Nucleus Larance	Cytoskeleton Larance	Membrane Larance
STAT3	1	1	1	1	1	1	1	1	1	1	1		154	46	1	1	1	1		51	49	1		73	21	6		2	1	98		100	1	1	1		98	2	1		100	1		81	1	19		92	1	1	8
TNPO3	1	1	1	1	1	1	1	1	1	1	1		124	64	10	1	1	1		66	34	1		82	17	1		1	1	100		100	1	1	1		93	7	1		98	2		83	2	15		95	1	1	5
TRNT1	1	1	1	1	1	1	1	1	1	1	1		96	22	1	1	24	58		52	36	12		60	28	12		14	1	85		100	1	1	1		1	1	1		100	1		53	1	47		63	1	17	20
TTLL12	1	1	1	1	1	1	1	1	1	1	1		156	32	14	1	1	1		79	21	1		78	20	1		11	1	89		100	1	1	1		91	1	9		100	1		88	1	12		88	1	1	12
UBA6	1	1	1	1	1	1	1	1	1	1	1		154	16	30	1	1	1		76	23	1		75	22	3		17	1	82		100	1	1	1		54	5	41		100	1		77	1	23		98	1	1	2
UBE2M	42	1	1	1	58	1	1	1	1	78	20		110	30	32	26	1	1		55	44	1		78	21	1		9	5	86		77	1	23	1		18	5	77		88	12		68	1	32		84	1	1	16
USP15	1	1	1	1	1	1	1	1	1	1	1		128	44	28	1	1	1		66	33	1		85	14	1		7	1	92		100	1	1	1		100	1	1		98	2		87	1	13		89	1	1	11
WARS	1	1	1	1	1	1	1	1	1	1	1		144	40	18	1	1	1		54	46	1		92	6	1		23	1	77		100	1	1	1		56	10	34		97	3		85	1	15		93	1	1	7
XPNPEP1	1	1	1	1	1	1	1	1	1	1	1		124	44	18	1	1	14		80	20	1		94	5	1		39	7	55		100	1	1	1		69	1	30		98	2		94	1	6		97	1	1	3
XPO1	1	1	1	1	1	1	1	1	1	1	1		124	56	20	1	1	1		27	73	1		62	35	3		9	2	89		90	1	10	1		44	37	19		87	13		72	2	27		74	1	1	25
XPOT	1	1	1	1	1	1	1	1	1	1	1		118	62	20	1	1	1		78	21	1		75	11	14		1	1	99		81	1	19	1		93	7	1		10	90		80	1	20		72	1	1	28
AARS	152	16	10	1	1	1	1	4	1	1	10		140	34	24	1	1	1		70	30	1		92	6	1		33	4	63		100	1	1	1		49	6	45		100	1		81	1	18		88	1	1	12
ACOT7	150	50	1	1	1	1	1	1	1	1	1		150	22	12	1	4	10		80	20	1		69	21	10		46	3	50		100	1	1	1		98	1	1		100	1		90	1	10		86	1	1	14
ADRM1	164	36	1	1	1	1	1	1	1	1	1		72	52	76	1	1	1		74	26	1		45	30	24		17	13	70		1	1	1	1		79	21	1		97	3		57	2	40		59	1	1	40
AHSA1	90	1	1	18	28	36	28	1	1	1	1		144	18	30	1	4	4		63	36	1		87	12	1		8	4	88		100	1	1	1		30	2	68		100	1		75	1	24		86	1	1	14
AIMP2	124	34	38	1	1	1	1	1	1	4	1		142	20	30	4	1	1		48	47	5		78	21	1		19	2	79		100	1	1	1		72	6	22		100	1		78	1	21		95	1	1	5
ALDH16A1	100	86	16	1	1	1	1	1	1	1	1		94	14	66	10	8	6		81	19	1		92	7	1		7	1	93		100	1	1	1		100	1	1		100	1		94	2	4		98	1	1	2
BZW2	96	56	1	1	1	1	1	6	14	1	26		104	10	22	64	1	1		26	74	1		68	27	5		22	10	67		93	7	1	1		39	19	42		95	5		74	2	23		64	1	1	35
CAND1	130	56	4	1	1	1	1	1	1	1	1		128	32	36	1	1	1		19	81	1		75	23	1		8	2	90		76	18	6	1		50	19	31		95	5		77	1	22		83	1	1	16
CCT2	126	58	14	1	1	1	1	1	1	1	1		88	22	44	34	6	6		58	41	1		72	26	1		21	12	68		39	29	21	10		39	15	46		93	7		90	1	9		74	1	8	17
CCT3	114	54	28	1	1	1	1	1	1	1	1		110	14	48	18	10	1		56	43	1		69	29	1		29	15	55		43	28	20	9		43	11	46		93	7		84	1	15		76	1	2	22
CCT4	114	66	14	1	1	1	1	1	1	1	1		118	32	32	10	4	1		46	53	1		68	30	1		31	26	43		49	19	26	6		58	11	31		94	6		88	1	10		71	1	1	28
CCT5	136	50	10	1	1	1	1	1	1	1	1		132	24	32	10	1	1		54	46	1		72	27	1		17	27	56		50	22	21	8		42	7	51		93	7		89	1	10		80	1	1	19
CCT6A	124	58	16	1	1	1	1	1	1	1	1		92	28	34	40	4	4		68	31	1		74	25	1		29	29	42		47	20	28	5		41	9	50		100	1		89	1	10		76	1	3	21
CCT8	122	64	10	1	1	1	1	1	1	1	1		126	12	46	8	4	1		53	46	1		65	34	1		33	27	39		41	26	24	8		41	12	47		92	8		84	1	15		72	1	2	26
DARS	124	48	24	1	1	1	1	1	1	1	1		128	16	48	6	1	1		50	46	4		77	22	1		1	1	1		82	1	18	1		87	12	1		87	13		83	1	17		80	1	1	18
DNM1L	132	1	1	12	1	32	1	12	10	1	1		148	16	36	1	1	1		48	51	1		57	4	39		2	1	98		100	1	1	1		46	7	47		100	1		93	1	7		91	1	2	7
EEF2	74	50	12	1	8	8	8	8	12	4	16		66	12	58	34	26	4		55	43	2		81	17	1		34	10	56		62	12	19	7		48	19	33		85	15		82	2	17		88	1	5	6
EIF3D	106	28	66	1	1	1	1	1	1	1	1		100	14	80	6	1	1		70	29	1		77	21	1		9	1	91		69	12	19	1		22	49	30		62	38		68	1	30		61	1	1	38
EIF3F	114	38	40	4	1	1	1	1	1	1	1		68	6	106	10	6	1		70	30	1		86	13	1		13	6	81		86	14	1	1		11	27	62		73	27		1	1	1		56	4	1	41
EIF3M	100	82	18	1	1	1	1	1	1	1	1		86	32	66	18	1	1		61	39	1		79	19	1		1	6	94		100	1	1	1		23	43	34		67	33		79	1	19		68	1	3	30
EIF4A1	86	52	22	6	4	6	4	10	6	1	6		94	12	54	28	8	4		52	47	1		71	27	1		16	4	80		61	11	14	14		44	39	17		100	1		78	2	20		59	2	8	31
GARS	134	36	1	1	1	1	1	1	18	4	8		124	40	12	1	4	20		67	29	4		85	13	1		44	1	55		100	1	1	1		66	12	22		100	1		91	1	9		83	1	1	17
GDI2	122	38	12	1	1	1	1	16	1	1	6		128	46	10	8	6	4		61	39	1		89	9	1		32	6	62		100	1	1	1		46	13	41		100	1		76	1	24		87	1	1	13
HINT1	200	1	1	1	1	1	1	1	1	1	1		118	40	12	14	1	16		100	1	1		91	8	1		1	1	100		100	1	1	1		72	6	22		99	1		75	1	25		88	1	1	12
IDE	88	1	1	1	12	8	14	1	24	14	42		110	16	66	1	4	1		90	8	1		78	17	5		34	9	57		100	1	1	1		32	5	63		100	1		84	1	16		97	1	1	2
IPO4	84	54	30	4	1	16	6	4	1	1	1		134	22	42	1	1	1		53	47	1		72	22	6		29	1	70		100	1	1	1		71	7	22		98	2		93	1	6		92	2	1	7
LARS	148	20	30	1	1	1	1	1	1	1	1		114	52	32	1	1	1		54	44	2		81	17	1		14	3	83		77	23	1	1		68	14	18		91	9		77	1	23		86	1	1	14
MARS	130	54	6	1	1	1	1	1	4	1	4		90	22	60	16	10	4		54	43	2		79	20	1		7	1	91		51	13	31	6		78	12	11		89	11		80	1	20		81	1	1	18
PAK2	150	1	1	4	1	1	1	16	1	1	30		154	12	32	1	1	1		70	30	1		86	11	3		5	3	91		100	1	1	1		1	1	1		97	3		91	1	9		98	1	1	2
PCNA	140	32	14	1	1	4	1	1	1	6	1		152	26	20	1	1	1		39	61	1		51	48	1		33	31	36		54	16	21	9		48	22	31		83	17		65	13	22		48	4	23	26
PDCD6IP	116	22	20	1	12	8	4	4	6	1	8		110	12	56	18	1	1		70	29	1		79	16	4		7	1	92		86	1	14	1		1	1	1		99	1		54	1	46		91	1	1	8
PFKL	146	40	14	1	1	1	1	1	1	1	1		76	88	14	10	8	4		53	44	2		84	5	11		29	1	70		100	1	1	1		91	2	8		95	5		98	1	2		97	1	1	3
PGD	150	44	1	1	1	1	1	4	1	1	1		146	12	24	8	4	6		68	32	1		91	7	1		14	1	84		100	1	1	1		33	14	54		99	1		78	1	22		88	1	1	12
PPP2R4	112	88	1	1	1	1	1	1	1	1	1		104	56	40	1	1	1		76	24	1		95	3	1		5	2	93		100	1	1	1		68	2	29		100	1		85	1	15		96	1	1	4
PSMA7	146	50	4	1	1	1	1	1	1	1	1		132	30	22	10	4	4		53	47	1		72	26	1		1	1	1		85	1	1	15		31	11	58		93	7		82	1	17		79	1	1	21
PSMC1	152	44	4	1	1	1	1	1	1	1	1		108	64	16	8	1	4		63	37	1		68	28	4		14	7	79		100	1	1	1		1	1	1		93	7		73	1	26		78	1	1	21
PSMC2	160	38	1	1	1	1	1	1	1	1	1		128	42	20	8	1	1		59	40	1		65	33	1		11	1	88		100	1	1	1		32	27	42		95	5		63	1	36		79	1	1	20
PSMC4	152	48	1	1	1	1	1	1	1	1	1		104	58	26	10	1	1		69	29	1		58	40	1		12	2	85		100	1	1	1		1	1	1		95	5		66	1	33		65	1	1	34
PSMC5	166	34	1	1	1	1	1	1	1	1	1		106	50	28	10	1	4		74	25	1		67	31	1		14	6	80		100	1	1	1		24	15	62		94	6		65	2	33		64	1	1	35
PSMC6	118	80	1	1	1	1	1	1	1	1	1		108	66	14	6	1	4		75	25	1		63	35	1		17	3	79		81	19	1	1		31	16	53		92	8		76	1	24		81	1	1	18
PSMD1	186	14	1	1	1	1	1	1	1	1	1		102	46	38	12	1	1		53	47	1		64	32	4		21	1	77		91	9	1	1		60	31	9		95	5		74	1	26		65	1	1	33
PSMD11	178	22	1	1	1	1	1	1	1	1	1		120	48	24	4	1	4		47	53	1		54	45	1		14	4	82		76	15	1	9		18	12	70		97	3		69	2	29		65	1	1	34
PSMD12	162	38	1	1	1	1	1	1	1	1	1		110	66	12	8	1	4		52	48	1		61	37	1		6	1	94		76	16	1	8		40	18	42		95	5		68	1	32		79	1	1	21
PSMD2	164	28	4	1	1	1	1	1	1	1	1		124	22	46	6	1	1		56	44	1		69	29	1		9	1	91		70	10	12	8		43	23	35		96	4		76	1	23		75	1	1	24
PSMD3	182	18	1	1	1	1	1	1	1	1	1		90	58	42	6	1	1		60	39	1		34	54	12		7	1	93		63	26	1	11		65	27	8		97	3		86	2	13		65	1	1	34
PSMD5	180	18	1	1	1	1	1	1	1	1	1		124	24	52	1	1	1		66	32	2		80	17	3		12	2	85		92	8	1	1		66	7	27		100	1		77	1	22		88	1	1	12
PSMD6	142	58	1	1	1	1	1	1	1	1	1		100	42	54	6	1	1		48	52	1		68	30	1		18	3	79		88	8	1	4		63	37	1		90	10		59	3	38		1	1	1	1
RARS	108	32	52	1	1	1	1	1	1	1	4		144	16	34	4	1	1		46	51	3		80	18	1		29	1	71		62	23	11	4		52	7	41		84	16		73	1	26		81	1	1	18
RNH1	154	1	1	10	1	1	1	30	1	1	6		134	40	22	1	1	1		69	31	1		87	11	1		13	3	84		46	21	24	9		37	9	54		99	1		78	1	22		80	1	1	20
SRI	132	48	1	6	16	1	1	1	1	1	1		138	28	34	1	1	1		60	39	1		84	15	1		1	1	100		100	1	1	1		18	4	79		99	1		64	20	15		80	1	1	19
SUGT1	126	1	46	1	1	1	1	28	1	1	1		160	20	20	1	1	1		88	11	1		77	22	1		1	1	100		100	1	1	1		23	9	68		98	2		75	1	24		82	1	1	18
TCEB2	88	36	78	1	1	1	1	1	1	1	1		48	130	8	1	1	14		35	64	1		62	30	8		8	17	74		100	1	1	1		27	4	69		81	19		72	2	26		68	1	1	31
TCP1	124	66	10	1	1	1	1	1	1	1	1		114	14	52	10	8	1		58	42	1		71	28	1		22	26	51		51	30	19	1		63	12	25		93	7		1	1	1		73	1	1	26
TNPO1	124	50	1	16	4	1	1	1	1	1	1		140	46	14	1	1	1		33	66	1		75	24	1		6	1	94		84	1	16	1		44	18	37		87	13		73	2	25		63	2	20	16
UBR4	126	70	1	1	1	1	1	1	1	1	1		132	4	60	4	1	1		91	9	1		15	77	7		1	1	100		100	1	1	1		100	1	1		100	1		91	1	9		91	1	1	9
VCP	88	20	12	6	18	26	10	4	6	1	8		92	46	22	18	18	1		48	50	3		51	48	1		36	25	39		81	9	1	10		25	22	53		79	21		63	5	32		43	1	23	33
YARS	134	58	1	1	1	1	1	1	1	1	6		82	10	64	26	16	1		60	40	1		88	11	1		27	12	61		79	1	1	21		50	8	42		85	15		91	1	9		89	1	1	11
YKT6	80	44	36	6	8	1	1	1	16	1	8		104	30	18	24	24	1		49	50	1		12	83	5		19	10	71		100	1	1	1		94	6	1		100	1		69	1	31		98	1	1	2
ABCF3	180	1	1	1	1	1	1	1	1	1	20		138	62	1	1	1	1		54	45	1		63	22	14		1	1	100		100	1	1	1		30	1	70		100	1		90	1	10		97	1	1	3
ACLY	174	22	1	1	1	1	1	1	1	1	1		108	18	70	4	1	1		55	44	1		75	23	1		20	2	78		65	20	14	1		53	12	35		82	18		1	1	1		82	1	1	18
ACP1	200	1	1	1	1	1	1	1	1	1	1		136	46	18	1	1	1		77	18	5		91	8	1		17	7	76		61	25	14	1		33	14	53		100	1		1	5	95		78	1	1	22
ACTR1A	182	18	1	1	1	1	1	1	1	1	1		120	32	24	20	1	1		58	41	1		80	19	1		16	37	47		80	15	5	1		42	12	45		80	20		80	1	20		81	1	1	19
ALDOC	200	1	1	1	1	1	1	1	1	1	1		134	22	42	1	1	1		72	27	1		58	39	3		83	5	12		80	20	1	1		52	9	38		98	2		77	1	23		93	1	1	7
ANP32B	200	1	1	1	1	1	1	1	1	1	1		138	30	12	6	12	1		43	55	3		65	34	1		85	8	7		100	1	1	1		50	17	33		93	7		30	4	66		76	1	1	24
ANXA4	184	1	1	1	8	1	1	1	1	1	6		144	36	10	8	1	1		57	42	1		91	7	1		91	1	9		100	1	1	1		15	21	64		100	1		59	3	38		88	1	1	12
ANXA7	200	1	1	1	1	1	1	1	1	1	1		168	12	20	1	1	1		58	42	1		80	15	5		72	1	27		100	1	1	1		23	6	71		99	1		61	3	35		93	1	1	7
BLVRB	182	18	1	1	1	1	1	1	1	1	1		146	16	36	1	1	1		94	5	1		1	1	1		77	3	21		1	1	1	1		26	3	71		99	1		74	1	25		82	1	5	12
COPS3	186	14	1	1	1	1	1	1	1	1	1		112	82	6	1	1	1		41	59	1		59	26	16		48	9	43		100	1	1	1		40	13	46		98	2		67	1	33		73	1	1	27
COPS4	200	1	1	1	1	1	1	1	1	1	1		112	54	26	8	1	1		57	42	1		51	42	7		3	4	93		100	1	1	1		33	9	58		97	3		66	1	34		70	1	1	30
DAK	168	6	14	1	1	1	1	1	1	10	1		116	78	6	1	1	1		69	31	1		89	5	6		34	6	60		100	1	1	1		1	1	1		98	2		98	1	2		100	1	1	1
DCTN2	164	18	16	1	1	1	1	1	1	1	1		150	10	32	6	1	1		49	50	1		53	42	5		79	14	7		93	7	1	1		33	10	57		80	20		76	1	24		85	1	1	15
DNAJA2	152	30	1	1	1	1	1	14	1	1	1		66	60	32	20	12	8		40	55	5		53	44	3		49	38	14		100	1	1	1		30	3	67		72	28		41	7	52		82	1	12	6
DNPEP	200	1	1	1	1	1	1	1	1	1	1		84	76	18	6	4	14		84	16	1		1	1	1		64	16	20		1	1	1	1		51	1	49		98	2		2	1	98		87	1	1	13
EIF4H	196	1	1	1	1	1	1	1	1	1	4		130	4	46	22	1	1		96	1	4		79	19	1		12	45	43		44	27	29	1		28	9	63		94	6		79	1	20		76	1	1	24
GFPT1	170	28	1	1	1	1	1	1	1	1	1		158	12	30	1	1	1		73	26	1		62	11	27		40	1	60		87	1	13	1		52	5	43		100	1		88	1	12		91	1	1	9
GLOD4	150	1	1	12	1	12	1	1	1	1	28		118	32	32	1	6	10		82	18	1		93	4	3		34	8	58		100	1	1	1		48	4	48		100	1		1	1	1		96	1	1	4
HSPA4	200	1	1	1	1	1	1	1	1	1	1		162	12	22	1	1	1		60	40	1		77	22	1		48	10	43		100	1	1	1		57	9	34		99	1		67	1	32		74	1	1	26
HUWE1	178	1	1	1	1	1	1	22	1	1	1		54	36	26	82	1	1		75	23	2		1	21	78		4	1	96		76	24	1	1		12	1	88		99	1		89	1	11		90	1	1	9
KIF5B	134	28	1	1	1	1	8	4	4	1	14		84	8	30	10	48	20		76	22	2		83	14	3		58	5	37		51	21	25	3		1	1	1		97	3		83	1	17		85	1	1	15
LGALS1	174	26	1	1	1	1	1	1	1	1	1		144	38	4	10	4	1		47	52	1		63	36	1		63	19	18		57	1	43	1		39	30	31		94	6		28	58	15		11	1	66	21
MAT2B	200	1	1	1	1	1	1	1	1	1	1		126	20	54	1	1	1		89	11	1		72	26	1		50	14	37		100	1	1	1		55	13	32		98	2		71	2	27		68	1	1	32
NUDC	200	1	1	1	1	1	1	1	1	1	1		174	6	20	1	1	1		78	20	1		84	14	1		86	9	5		100	1	1	1		29	7	64		98	2		70	1	30		86	1	1	14
NUDT5	200	1	1	1	1	1	1	1	1	1	1		176	8	16	1	1	1		68	32	1		89	9	1		87	6	7		100	1	1	1		76	2	22		100	1		79	1	21		91	1	1	9
PARK7	152	1	1	1	1	1	1	1	20	1	28		138	14	16	10	12	10		86	13	1		88	10	1		43	17	40		100	1	1	1		51	6	44		99	1		76	1	24		84	1	1	15
PFKP	182	14	1	1	1	1	1	1	1	1	1		82	56	24	18	14	8		53	46	1		86	11	3		45	1	55		76	7	18	1		80	8	12		99	1		90	1	10		94	1	1	4
PRMT5	194	6	1	1	1	1	1	1	1	1	1		108	24	68	1	1	1		76	23	1		80	19	1		43	11	46		91	1	1	9		83	17	1		99	1		77	2	22		80	2	1	18
PSAT1	162	38	1	1	1	1	1	1	1	1	1		156	30	4	4	1	6		69	31	1		91	8	1		1	1	1		100	1	1	1		1	1	1		100	1		77	1	23		95	1	1	5
PSMA2	152	1	1	1	46	1	1	1	1	1	1		100	56	38	6	1	1		59	41	1		81	18	1		87	6	7		100	1	1	1		35	3	62		96	4		59	1	41		55	1	3	42
PSMA4	160	40	1	1	1	1	1	1	1	1	1		132	42	26	1	1	1		57	43	1		74	19	7		1	1	1		100	1	1	1		34	15	51		95	5		73	2	25		70	1	1	30
PSMB7	184	16	1	1	1	1	1	1	1	1	1		98	20	66	18	1	1		62	37	1		73	25	1		88	6	6		100	1	1	1		21	13	67		100	1		56	1	44		72	1	1	28
PSMB8	200	1	1	1	1	1	1	1	1	1	1		116	34	40	6	1	1		79	21	1		43	50	7		1	1	1		100	1	1	1		78	22	1		92	8		1	1	1		72	1	1	28
PSMB9	148	48	4	1	1	1	1	1	1	1	1		116	24	62	1	1	1		55	44	1		44	44	11		100	1	1		1	1	1	1		99	1	1		95	5		1	1	1		70	1	1	30
PSMD10	200	1	1	1	1	1	1	1	1	1	1		134	38	28	1	1	1		39	61	1		87	12	1		90	4	6		1	1	1	1		39	3	58		100	1		85	1	15		90	1	1	10
PSMD14	186	14	1	1	1	1	1	1	1	1	1		114	34	40	6	1	8		56	44	1		72	27	1		28	1	70		1	1	1	1		29	21	50		96	4		67	6	27		68	1	1	30
PSMD4	200	1	1	1	1	1	1	1	1	1	1		92	50	52	1	1	6		70	30	1		1	24	74		19	17	64		100	1	1	1		1	1	1		95	5		68	1	31		83	1	2	13
PSMD7	154	44	1	1	1	1	1	1	1	1	1		92	60	20	1	14	10		45	55	1		73	25	1		51	13	36		86	14	1	1		28	14	58		94	6		77	1	23		70	1	1	28
PSMD8	168	30	1	1	1	1	1	1	1	1	1		84	82	22	12	1	1		44	56	1		64	33	3		40	6	53		100	1	1	1		28	14	58		91	9		65	10	24		65	1	1	35
PSME1	196	4	1	1	1	1	1	1	1	1	1		118	72	10	1	1	1		53	47	1		75	23	1		89	6	6		100	1	1	1		33	6	60		100	1		86	1	14		89	1	1	11
PSME3	200	1	1	1	1	1	1	1	1	1	1		68	8	24	1	88	12		54	46	1		34	32	34		17	35	48		100	1	1	1		28	32	40		97	3		71	4	25		47	1	1	52
PTMS	200	1	1	1	1	1	1	1	1	1	1		106	14	58	12	10	1		83	17	1		76	23	1		99	1	1		1	1	1	1		15	3	81		100	1		86	1	14		96	1	1	4
PYGB	190	4	1	1	1	1	1	1	1	1	1		154	36	10	1	1	1		80	19	1		96	3	1		40	2	58		100	1	1	1		57	5	38		99	1		89	1	11		96	1	1	4
SH3BGRL	200	1	1	1	1	1	1	1	1	1	1		144	44	12	1	1	1		100	1	1		91	7	1		95	2	3		100	1	1	1		81	3	16		96	4		82	1	18		92	1	1	8
TARS	200	1	1	1	1	1	1	1	1	1	1		106	1	72	10	10	1		1	100	1		88	11	1		46	1	54		100	1	1	1		67	10	23		99	1		85	1	15		88	1	2	10
TBCD	200	1	1	1	1	1	1	1	1	1	1		156	38	6	1	1	1		89	10	1		69	8	23		1	1	99		100	1	1	1		51	1	49		100	1		96	1	4		100	1	1	1
TXNL1	184	14	1	1	1	1	1	1	1	1	1		116	62	18	1	1	1		64	36	1		24	25	51		73	13	15		100	1	1	1		35	14	51		97	3		75	1	25		74	1	1	26
UBE2K	182	1	1	18	1	1	1	1	1	1	1		150	16	24	12	1	1		67	33	1		90	9	1		42	6	52		100	1	1	1		39	7	54		100	1		77	1	23		82	1	1	17
UGP2	200	1	1	1	1	1	1	1	1	1	1		152	48	1	1	1	1		1	100	1		81	6	13		12	2	86		100	1	1	1		60	5	35		98	2		85	1	15		1	1	1	1
ACAT2	118	74	1	1	1	1	1	1	1	1	1		156	26	18	1	1	1		73	27	1		88	8	5		90	4	6		100	1	1	1		62	4	34		100	1		91	1	9		93	1	1	6
ALDOA	58	68	22	6	8	10	6	6	4	4	8		140	8	24	18	8	1		59	37	3		1	1	1		77	7	17		68	16	1	16		40	9	51		96	4		67	1	33		87	1	1	13
ANXA1	88	98	1	1	10	1	1	1	1	1	1		152	18	12	1	12	4		83	17	1		91	8	1		92	2	6		86	11	4	1		32	10	59		98	2		78	2	20		86	1	1	13
ANXA5	86	78	10	1	6	1	1	6	6	1	4		116	6	4	6	58	12		58	42	1		89	9	1		88	4	8		81	5	7	6		44	9	47		99	1		56	3	41		90	1	1	9
ARHGDIA	164	34	1	4	1	1	1	1	1	1	1		176	8	6	4	4	1		80	20	1		89	10	1		94	3	3		100	1	1	1		46	6	48		98	2		87	1	13		90	1	3	7
CACYBP	102	68	1	4	1	6	6	10	1	1	4		122	34	38	6	1	1		76	24	1		84	14	1		85	7	8		100	1	1	1		38	29	33		81	19		86	1	13		87	1	1	13
CDC37	74	68	36	10	1	1	1	8	1	1	4		116	78	8	1	1	1		62	37	1		74	22	4		75	7	18		1	1	1	1		32	9	59		97	3		69	1	31		84	1	1	16
CHMP4B	96	86	4	1	1	1	1	4	1	1	1		114	10	76	1	1	1		80	20	1		59	32	8		88	10	2		1	1	1	1		44	14	42		96	4		54	9	36		67	1	4	29
CLIC1	100	36	20	4	8	10	4	6	1	4	8		154	38	8	1	1	1		62	38	1		91	8	1		80	3	17		51	20	21	7		43	12	44		96	4		84	1	15		76	1	1	23
CPNE3	110	84	1	1	4	1	1	1	1	1	1		138	38	24	1	1	1		57	43	1		81	12	7		73	8	19		100	1	1	1		1	92	8		97	3		73	11	16		96	1	1	4
CSTB	58	102	26	1	1	1	1	1	1	6	8		122	22	50	1	4	4		100	1	1		91	8	1		73	4	24		48	52	1	1		72	8	20		98	2		87	1	12		87	1	1	12
DPYSL2	120	52	16	4	1	1	1	1	1	1	1		124	60	16	1	1	1		70	30	1		95	3	1		41	12	47		100	1	1	1		38	9	53		97	3		86	1	14		92	1	1	8
EIF4B	136	62	1	1	1	1	1	1	1	1	1		134	4	56	6	1	1		99	1	1		64	30	6		49	18	33		1	1	1	100		43	32	25		80	20		80	2	18		63	3	1	34
FKBP4	106	88	1	1	4	1	1	1	1	1	1		142	10	10	26	14	1		73	27	1		79	18	3		65	9	26		100	1	1	1		63	9	28		97	3		86	1	13		85	1	1	14
GOT1	116	66	1	6	1	1	1	10	1	1	1		154	14	32	1	1	1		69	31	1		90	9	1		67	17	16		100	1	1	1		50	11	39		100	1		76	1	24		89	1	1	10
GSR	96	1	8	1	1	1	12	26	38	8	12		130	26	10	1	6	24		78	11	11		85	14	1		91	3	6		100	1	1	1		86	5	9		98	2		82	1	17		87	1	1	13
GSTO1	118	64	8	1	1	1	1	1	1	1	4		148	40	12	1	1	1		71	27	2		91	8	1		58	3	39		80	1	20	1		38	6	56		99	1		86	1	13		83	1	1	17
HDGF	52	100	1	1	1	1	1	20	1	1	26		142	14	42	1	1	1		44	56	1		67	32	1		88	10	2		100	1	1	1		60	12	28		97	3		64	1	36		66	4	3	27
HPRT1	122	78	1	1	1	1	1	1	1	1	1		122	24	46	8	1	1		65	35	1		93	6	1		35	23	42		100	1	1	1		40	4	57		100	1		79	1	20		91	1	1	9
HSPA8	36	54	40	6	10	14	10	10	8	1	8		76	52	24	18	18	12		1	99	1		60	39	1		75	11	14		48	27	16	9		33	21	45		66	34		67	4	29		63	2	10	25
PDAP1	130	70	1	1	1	1	1	1	1	1	1		116	24	14	36	10	1		97	3	1		76	22	1		55	43	2		100	1	1	1		41	18	40		83	17		82	1	18		71	3	1	27
PEBP1	106	54	20	1	6	1	1	6	1	4	1		162	18	14	4	1	1		74	25	1		91	7	1		91	1	8		100	1	1	1		34	6	61		99	1		76	1	23		88	1	1	12
PPID	100	100	1	1	1	1	1	1	1	1	1		144	26	22	6	4	1		82	18	1		79	15	6		89	6	4		1	1	1	1		50	1	48		96	4		67	1	33		75	1	1	25
PRDX2	102	58	16	4	1	1	1	6	6	1	1		130	30	14	10	16	1		1	1	1		91	8	1		82	4	14		100	1	1	1		35	4	61		97	3		75	2	23		88	1	1	12
PSMA1	152	48	1	1	1	1	1	1	1	1	1		84	32	46	36	1	1		75	25	1		79	19	1		86	7	8		100	1	1	1		38	19	44		96	4		64	3	32		65	1	1	34
PSMA3	156	44	1	1	1	1	1	1	1	1	1		132	48	10	8	1	1		53	47	1		70	27	3		90	5	6		100	1	1	1		22	17	61		92	8		78	1	21		72	1	1	26
PSMA6	132	64	4	1	1	1	1	1	1	1	1		76	44	44	24	1	12		71	29	1		72	27	1		89	5	6		84	1	1	16		33	11	55		92	8		75	1	24		55	1	1	44
PSMB1	140	60	1	1	1	1	1	1	1	1	1		126	44	18	10	1	1		54	46	1		78	20	1		88	6	6		78	1	1	22		71	6	24		96	4		62	1	37		79	1	1	21
PSMB2	160	30	10	1	1	1	1	1	1	1	1		112	38	28	20	1	1		51	49	1		71	27	1		88	6	6		100	1	1	1		18	6	75		94	6		80	1	20		57	1	1	43
PSMB3	142	46	12	1	1	1	1	1	1	1	1		94	64	30	12	1	1		40	60	1		78	21	1		89	5	6		100	1	1	1		31	7	62		97	3		64	3	33		73	1	1	27
PSMB5	148	48	4	1	1	1	1	1	1	1	1		96	22	76	6	1	1		58	41	1		71	28	1		89	4	7		93	1	1	7		32	16	52		99	1		64	5	31		73	1	1	26
PSMB6	144	56	1	1	1	1	1	1	1	1	1		158	10	30	1	1	1		43	55	3		63	36	1		85	5	9		1	1	1	100		36	13	52		96	4		63	8	29		41	30	1	30
PTMA	102	42	26	6	1	1	1	12	1	1	14		152	1	10	30	10	1		34	63	3		72	27	1		65	26	9		1	1	1	1		41	1	59		98	2		99	1	1		93	1	1	6
